turno,indice_jugador,jugador,dado1,dado2,suma,posicion_anterior,posicion_nueva,paso_salida,nombre_casilla,tipo_casilla,precio_casilla,color_casilla,compra_realizada,alquiler_realizado,alquiler_teorico,pago_real,dinero_inicial_turno,dinero_final_turno,propiedades_antes,propiedades_despues
66,2,bob,6,2,8,29,37,no,suerte6,suerte,0,ninguno,no,no,0,0,9056,9056,5,5
67,3,carla,3,6,9,26,35,no,verde3,propiedad,320,verde,no,no,0,0,8892,8892,5,5
68,4,diego,3,1,4,29,33,no,verde2,propiedad,300,verde,si,no,0,0,9528,9228,3,4
69,1,ana,6,6,12,4,16,no,estacion2,estacion,200,estacion,no,no,0,0,8444,8444,8,8
70,2,bob,6,2,8,37,5,si,impuesto1,impuesto,200,ninguno,no,no,0,0,9056,9056,5,5
71,3,carla,4,3,7,35,2,si,morado1,propiedad,60,morado,no,si,12,12,8892,8880,5,5
72,4,diego,3,3,6,33,39,no,impuesto4,impuesto,100,ninguno,no,no,0,0,9240,9240,4,4
73,1,ana,5,4,9,16,25,no,rojo3,propiedad,240,rojo,no,si,48,48,8444,8396,8,8
74,2,bob,1,4,5,5,10,no,gris3,propiedad,120,gris,no,si,24,24,9056,9032,5,5
75,3,carla,3,3,6,2,8,no,suerte2,suerte,0,ninguno,no,no,0,0,8928,8928,5,5
76,4,diego,3,3,6,39,5,si,impuesto1,impuesto,200,ninguno,no,no,0,0,9264,9264,4,4
77,1,ana,6,5,11,25,36,no,estacion4,estacion,200,estacion,no,si,40,40,8396,8356,8,8
78,2,bob,6,3,9,10,19,no,naranja2,propiedad,180,naranja,no,si,36,36,9072,9036,5,5
79,3,carla,4,2,6,8,14,no,rosa2,propiedad,140,rosa,si,no,0,0,8928,8788,5,6
80,4,diego,5,3,8,5,13,no,impuesto2,impuesto,150,ninguno,no,no,0,0,9300,9300,4,4
81,1,ana,6,1,7,36,3,si,suerte1,suerte,0,ninguno,no,no,0,0,8356,8356,8,8
82,2,bob,1,4,5,19,24,no,rojo2,propiedad,220,rojo,si,no,0,0,9036,8816,5,6
83,3,carla,3,4,7,14,21,no,parking,parking,0,ninguno,no,no,0,0,8788,8788,6,6
84,4,diego,2,6,8,13,21,no,parking,parking,0,ninguno,no,no,0,0,9300,9300,4,4
85,1,ana,5,1,6,3,9,no,gris2,propiedad,100,gris,no,no,0,0,8356,8356,8,8
86,2,bob,2,2,4,24,28,no,amarillo2,propiedad,260,amarillo,no,si,52,52,8816,8764,6,6
87,3,carla,6,6,12,21,33,no,verde2,propiedad,300,verde,no,si,60,60,8788,8728,6,6
88,4,diego,2,6,8,21,29,no,impuesto3,impuesto,100,ninguno,no,no,0,0,9360,9360,4,4
89,1,ana,3,2,5,9,14,no,rosa2,propiedad,140,rosa,no,si,28,28,8408,8380,8,8
90,2,bob,1,3,4,28,32,no,verde1,propiedad,300,verde,si,no,0,0,8764,8464,6,7
91,3,carla,1,5,6,33,39,no,impuesto4,impuesto,100,ninguno,no,no,0,0,8756,8756,6,6
92,4,diego,5,5,10,29,39,no,impuesto4,impuesto,100,ninguno,no,no,0,0,9360,9360,4,4
93,1,ana,2,2,4,14,18,no,suerte3,suerte,0,ninguno,no,no,0,0,8380,8380,8,8
94,2,bob,5,4,9,32,1,si,salida,salida,0,ninguno,no,no,0,0,8464,8464,7,7
95,3,carla,5,6,11,39,10,si,gris3,propiedad,120,gris,no,si,24,24,8756,8732,6,6
96,4,diego,4,2,6,39,5,si,impuesto1,impuesto,200,ninguno,no,no,0,0,9384,9384,4,4
97,1,ana,1,4,5,18,23,no,suerte4,suerte,0,ninguno,no,no,0,0,8380,8380,8,8
98,2,bob,4,3,7,1,8,no,suerte2,suerte,0,ninguno,no,no,0,0,8464,8464,7,7
99,3,carla,1,1,2,10,12,no,rosa1,propiedad,140,rosa,no,si,28,28,8732,8704,6,6
100,4,diego,5,4,9,5,14,no,rosa2,propiedad,140,rosa,no,si,28,28,9384,9356,4,4
101,1,ana,2,5,7,23,30,no,amarillo3,propiedad,280,amarillo,no,si,56,56,8380,8324,8,8
102,2,bob,4,4,8,8,16,no,estacion2,estacion,200,estacion,no,si,40,40,8492,8452,7,7
103,3,carla,1,5,6,12,18,no,suerte3,suerte,0,ninguno,no,no,0,0,8788,8788,6,6
104,4,diego,4,6,10,14,24,no,rojo2,propiedad,220,rojo,no,si,44,44,9356,9312,4,4
105,1,ana,6,2,8,30,38,no,azul1,propiedad,350,azul,si,no,0,0,8364,8014,8,9
106,2,bob,3,1,4,16,20,no,naranja3,propiedad,200,naranja,no,no,0,0,8496,8496,7,7
107,3,carla,3,3,6,18,24,no,rojo2,propiedad,220,rojo,no,si,44,44,8788,8744,6,6
108,4,diego,1,6,7,24,31,no,carcel,carcel,0,ninguno,no,no,0,0,9312,9312,4,4
109,1,ana,5,4,9,38,7,si,gris1,propiedad,100,gris,no,si,20,20,8014,7994,9,9
110,2,bob,5,1,6,20,26,no,estacion3,estacion,200,estacion,no,si,40,40,8560,8520,7,7
111,3,carla,5,1,6,24,30,no,amarillo3,propiedad,280,amarillo,no,no,0,0,8744,8744,6,6
112,4,diego,6,5,11,31,2,si,morado1,propiedad,60,morado,no,no,0,0,9312,9312,4,4
113,1,ana,1,3,4,7,11,no,visita_carcel,visita_carcel,0,ninguno,no,no,0,0,8034,8034,9,9
114,2,bob,3,3,6,26,32,no,verde1,propiedad,300,verde,no,no,0,0,8520,8520,7,7
115,3,carla,2,3,5,30,35,no,verde3,propiedad,320,verde,no,no,0,0,8744,8744,6,6
116,4,diego,1,2,3,2,5,no,impuesto1,impuesto,200,ninguno,no,no,0,0,9312,9312,4,4
117,1,ana,5,5,10,11,21,no,parking,parking,0,ninguno,no,no,0,0,8034,8034,9,9
118,2,bob,4,3,7,32,39,no,impuesto4,impuesto,100,ninguno,no,no,0,0,8520,8520,7,7
119,3,carla,5,2,7,35,2,si,morado1,propiedad,60,morado,no,si,12,12,8744,8732,6,6
120,4,diego,6,1,7,5,12,no,rosa1,propiedad,140,rosa,no,si,28,28,9324,9296,4,4
121,1,ana,2,1,3,21,24,no,rojo2,propiedad,220,rojo,no,si,44,44,8034,7990,9,9
122,2,bob,5,1,6,39,5,si,impuesto1,impuesto,200,ninguno,no,no,0,0,8592,8592,7,7
123,3,carla,5,4,9,2,11,no,visita_carcel,visita_carcel,0,ninguno,no,no,0,0,8732,8732,6,6
124,4,diego,4,2,6,12,18,no,suerte3,suerte,0,ninguno,no,no,0,0,9296,9296,4,4
125,1,ana,1,6,7,24,31,no,carcel,carcel,0,ninguno,no,no,0,0,7990,7990,9,9
126,2,bob,2,1,3,5,8,no,suerte2,suerte,0,ninguno,no,no,0,0,8592,8592,7,7
127,3,carla,6,2,8,11,19,no,naranja2,propiedad,180,naranja,no,si,36,36,8732,8696,6,6
128,4,diego,4,1,5,18,23,no,suerte4,suerte,0,ninguno,no,no,0,0,9332,9332,4,4
129,1,ana,2,4,6,31,37,no,suerte6,suerte,0,ninguno,no,no,0,0,7990,7990,9,9
130,2,bob,3,6,9,8,17,no,naranja1,propiedad,180,naranja,no,si,36,36,8592,8556,7,7
131,3,carla,4,4,8,19,27,no,amarillo1,propiedad,260,amarillo,no,si,52,52,8696,8644,6,6
132,4,diego,4,4,8,23,31,no,carcel,carcel,0,ninguno,no,no,0,0,9332,9332,4,4
133,1,ana,6,3,9,37,6,si,estacion1,estacion,200,estacion,no,si,40,40,8078,8038,9,9
134,2,bob,1,2,3,17,20,no,naranja3,propiedad,200,naranja,no,no,0,0,8556,8556,7,7
135,3,carla,5,6,11,27,38,no,azul1,propiedad,350,azul,no,si,70,70,8684,8614,6,6
136,4,diego,5,4,9,31,40,no,azul2,propiedad,400,azul,no,si,80,80,9332,9252,4,4
137,1,ana,4,1,5,6,11,no,visita_carcel,visita_carcel,0,ninguno,no,no,0,0,8188,8188,9,9
138,2,bob,2,5,7,20,27,no,amarillo1,propiedad,260,amarillo,no,si,52,52,8556,8504,7,7
139,3,carla,1,1,2,38,40,no,azul2,propiedad,400,azul,no,si,80,80,8614,8534,6,6
140,4,diego,2,5,7,40,7,si,gris1,propiedad,100,gris,no,si,20,20,9252,9232,4,4
141,1,ana,1,6,7,11,18,no,suerte3,suerte,0,ninguno,no,no,0,0,8320,8320,9,9
142,2,bob,3,5,8,27,35,no,verde3,propiedad,320,verde,no,si,64,64,8524,8460,7,7
143,3,carla,5,3,8,40,8,si,suerte2,suerte,0,ninguno,no,no,0,0,8598,8598,6,6
144,4,diego,4,3,7,7,14,no,rosa2,propiedad,140,rosa,no,si,28,28,9232,9204,4,4
145,1,ana,5,2,7,18,25,no,rojo3,propiedad,240,rojo,no,si,48,48,8320,8272,9,9
146,2,bob,6,4,10,35,5,si,impuesto1,impuesto,200,ninguno,no,no,0,0,8460,8460,7,7
147,3,carla,6,6,12,8,20,no,naranja3,propiedad,200,naranja,no,si,40,40,8674,8634,6,6
148,4,diego,5,5,10,14,24,no,rojo2,propiedad,220,rojo,no,si,44,44,9204,9160,4,4
149,1,ana,1,2,3,25,28,no,amarillo2,propiedad,260,amarillo,no,no,0,0,8272,8272,9,9
150,2,bob,2,4,6,5,11,no,visita_carcel,visita_carcel,0,ninguno,no,no,0,0,8544,8544,7,7
151,3,carla,3,6,9,20,29,no,impuesto3,impuesto,100,ninguno,no,no,0,0,8634,8634,6,6
152,4,diego,4,2,6,24,30,no,amarillo3,propiedad,280,amarillo,no,si,56,56,9160,9104,4,4
153,1,ana,3,6,9,28,37,no,suerte6,suerte,0,ninguno,no,no,0,0,8272,8272,9,9
154,2,bob,3,5,8,11,19,no,naranja2,propiedad,180,naranja,no,si,36,36,8544,8508,7,7
155,3,carla,1,1,2,29,31,no,carcel,carcel,0,ninguno,no,no,0,0,8690,8690,6,6
156,4,diego,3,5,8,30,38,no,azul1,propiedad,350,azul,no,si,70,70,9140,9070,4,4
157,1,ana,3,5,8,37,5,si,impuesto1,impuesto,200,ninguno,no,no,0,0,8342,8342,9,9
158,2,bob,3,2,5,19,24,no,rojo2,propiedad,220,rojo,no,no,0,0,8508,8508,7,7
159,3,carla,6,2,8,31,39,no,impuesto4,impuesto,100,ninguno,no,no,0,0,8690,8690,6,6
160,4,diego,3,2,5,38,3,si,suerte1,suerte,0,ninguno,no,no,0,0,9070,9070,4,4
161,1,ana,2,5,7,5,12,no,rosa1,propiedad,140,rosa,no,si,28,28,8342,8314,9,9
162,2,bob,2,1,3,24,27,no,amarillo1,propiedad,260,amarillo,no,si,52,52,8536,8484,7,7
163,3,carla,6,4,10,39,9,si,gris2,propiedad,100,gris,no,si,20,20,8690,8670,6,6
164,4,diego,3,4,7,3,10,no,gris3,propiedad,120,gris,no,no,0,0,9070,9070,4,4
165,1,ana,1,5,6,12,18,no,suerte3,suerte,0,ninguno,no,no,0,0,8386,8386,9,9
166,2,bob,3,3,6,27,33,no,verde2,propiedad,300,verde,no,si,60,60,8484,8424,7,7
167,3,carla,3,2,5,9,14,no,rosa2,propiedad,140,rosa,no,no,0,0,8670,8670,6,6
168,4,diego,5,4,9,10,19,no,naranja2,propiedad,180,naranja,no,no,0,0,9130,9130,4,4
169,1,ana,5,2,7,18,25,no,rojo3,propiedad,240,rojo,no,si,48,48,8386,8338,9,9
170,2,bob,4,4,8,33,1,si,salida,salida,0,ninguno,no,no,0,0,8424,8424,7,7
171,3,carla,3,6,9,14,23,no,suerte4,suerte,0,ninguno,no,no,0,0,8718,8718,6,6
172,4,diego,6,3,9,19,28,no,amarillo2,propiedad,260,amarillo,no,si,52,52,9130,9078,4,4
173,1,ana,5,6,11,25,36,no,estacion4,estacion,200,estacion,no,si,40,40,8390,8350,9,9
174,2,bob,5,1,6,1,7,no,gris1,propiedad,100,gris,no,no,0,0,8464,8464,7,7
175,3,carla,2,3,5,23,28,no,amarillo2,propiedad,260,amarillo,no,si,52,52,8718,8666,6,6
176,4,diego,1,6,7,28,35,no,verde3,propiedad,320,verde,no,si,64,64,9078,9014,4,4
177,1,ana,6,1,7,36,3,si,suerte1,suerte,0,ninguno,no,no,0,0,8402,8402,9,9
178,2,bob,1,5,6,7,13,no,impuesto2,impuesto,150,ninguno,no,no,0,0,8464,8464,7,7
179,3,carla,4,3,7,28,35,no,verde3,propiedad,320,verde,no,no,0,0,8730,8730,6,6
180,4,diego,5,6,11,35,6,si,estacion1,estacion,200,estacion,no,si,40,40,9014,8974,4,4
181,1,ana,6,2,8,3,11,no,visita_carcel,visita_carcel,0,ninguno,no,no,0,0,8402,8402,9,9
182,2,bob,2,4,6,13,19,no,naranja2,propiedad,180,naranja,no,si,36,36,8464,8428,7,7
183,3,carla,4,3,7,35,2,si,morado1,propiedad,60,morado,no,si,12,12,8770,8758,6,6
184,4,diego,1,3,4,6,10,no,gris3,propiedad,120,gris,no,no,0,0,9022,9022,4,4
185,1,ana,4,4,8,11,19,no,naranja2,propiedad,180,naranja,no,si,36,36,8402,8366,9,9
186,2,bob,3,2,5,19,24,no,rojo2,propiedad,220,rojo,no,no,0,0,8428,8428,7,7
187,3,carla,3,4,7,2,9,no,gris2,propiedad,100,gris,no,si,20,20,8758,8738,6,6
188,4,diego,2,3,5,10,15,no,rosa3,propiedad,160,rosa,no,si,32,32,9058,9026,4,4
189,1,ana,3,1,4,19,23,no,suerte4,suerte,0,ninguno,no,no,0,0,8386,8386,9,9
190,2,bob,6,2,8,24,32,no,verde1,propiedad,300,verde,no,no,0,0,8428,8428,7,7
191,3,carla,5,1,6,9,15,no,rosa3,propiedad,160,rosa,no,no,0,0,8770,8770,6,6
192,4,diego,1,1,2,15,17,no,naranja1,propiedad,180,naranja,no,si,36,36,9026,8990,4,4
193,1,ana,4,1,5,23,28,no,amarillo2,propiedad,260,amarillo,no,no,0,0,8422,8422,9,9
194,2,bob,1,5,6,32,38,no,azul1,propiedad,350,azul,no,si,70,70,8428,8358,7,7
195,3,carla,4,6,10,15,25,no,rojo3,propiedad,240,rojo,no,no,0,0,8770,8770,6,6
196,4,diego,2,1,3,17,20,no,naranja3,propiedad,200,naranja,no,si,40,40,8990,8950,4,4
197,1,ana,6,5,11,28,39,no,impuesto4,impuesto,100,ninguno,no,no,0,0,8492,8492,9,9
198,2,bob,2,1,3,38,1,si,salida,salida,0,ninguno,no,no,0,0,8398,8398,7,7
199,3,carla,6,4,10,25,35,no,verde3,propiedad,320,verde,no,no,0,0,8770,8770,6,6
200,4,diego,5,3,8,20,28,no,amarillo2,propiedad,260,amarillo,no,si,52,52,8950,8898,4,4
201,1,ana,1,2,3,39,2,si,morado1,propiedad,60,morado,no,si,12,12,8544,8532,9,9
202,2,bob,3,4,7,1,8,no,suerte2,suerte,0,ninguno,no,no,0,0,8398,8398,7,7
203,3,carla,1,4,5,35,40,no,azul2,propiedad,400,azul,no,si,80,80,8770,8690,6,6
204,4,diego,5,6,11,28,39,no,impuesto4,impuesto,100,ninguno,no,no,0,0,8910,8910,4,4
205,1,ana,4,2,6,2,8,no,suerte2,suerte,0,ninguno,no,no,0,0,8612,8612,9,9
206,2,bob,3,6,9,8,17,no,naranja1,propiedad,180,naranja,no,si,36,36,8398,8362,7,7
207,3,carla,2,4,6,40,6,si,estacion1,estacion,200,estacion,no,no,0,0,8690,8690,6,6
208,4,diego,6,1,7,39,6,si,estacion1,estacion,200,estacion,no,si,40,40,8910,8870,4,4
209,1,ana,5,1,6,8,14,no,rosa2,propiedad,140,rosa,no,si,28,28,8648,8620,9,9
210,2,bob,1,1,2,17,19,no,naranja2,propiedad,180,naranja,no,si,36,36,8362,8326,7,7
211,3,carla,4,5,9,6,15,no,rosa3,propiedad,160,rosa,no,no,0,0,8758,8758,6,6
212,4,diego,2,5,7,6,13,no,impuesto2,impuesto,150,ninguno,no,no,0,0,8906,8906,4,4
213,1,ana,3,5,8,14,22,no,rojo1,propiedad,220,rojo,no,si,44,44,8620,8576,9,9
214,2,bob,2,6,8,19,27,no,amarillo1,propiedad,260,amarillo,no,si,52,52,8370,8318,7,7
215,3,carla,2,2,4,15,19,no,naranja2,propiedad,180,naranja,no,si,36,36,8758,8722,6,6
216,4,diego,5,6,11,13,24,no,rojo2,propiedad,220,rojo,no,si,44,44,8942,8898,4,4
217,1,ana,3,4,7,22,29,no,impuesto3,impuesto,100,ninguno,no,no,0,0,8628,8628,9,9
218,2,bob,6,1,7,27,34,no,suerte5,suerte,0,ninguno,no,no,0,0,8362,8362,7,7
219,3,carla,2,3,5,19,24,no,rojo2,propiedad,220,rojo,no,si,44,44,8722,8678,6,6
220,4,diego,6,2,8,24,32,no,verde1,propiedad,300,verde,no,si,60,60,8898,8838,4,4
221,1,ana,2,5,7,29,36,no,estacion4,estacion,200,estacion,no,si,40,40,8628,8588,9,9
222,2,bob,3,5,8,34,2,si,morado1,propiedad,60,morado,no,si,12,12,8506,8494,7,7
223,3,carla,4,1,5,24,29,no,impuesto3,impuesto,100,ninguno,no,no,0,0,8678,8678,6,6
224,4,diego,2,5,7,32,39,no,impuesto4,impuesto,100,ninguno,no,no,0,0,8850,8850,4,4
225,1,ana,1,5,6,36,2,si,morado1,propiedad,60,morado,no,si,12,12,8588,8576,9,9
226,2,bob,4,6,10,2,12,no,rosa1,propiedad,140,rosa,no,no,0,0,8494,8494,7,7
227,3,carla,3,1,4,29,33,no,verde2,propiedad,300,verde,no,si,60,60,8678,8618,6,6
228,4,diego,3,5,8,39,7,si,gris1,propiedad,100,gris,no,si,20,20,8922,8902,4,4
229,1,ana,1,4,5,2,7,no,gris1,propiedad,100,gris,no,si,20,20,8576,8556,9,9
230,2,bob,3,2,5,12,17,no,naranja1,propiedad,180,naranja,no,si,36,36,8534,8498,7,7
231,3,carla,2,4,6,33,39,no,impuesto4,impuesto,100,ninguno,no,no,0,0,8618,8618,6,6
232,4,diego,3,3,6,7,13,no,impuesto2,impuesto,150,ninguno,no,no,0,0,8902,8902,4,4
233,1,ana,5,6,11,7,18,no,suerte3,suerte,0,ninguno,no,no,0,0,8592,8592,9,9
234,2,bob,2,4,6,17,23,no,suerte4,suerte,0,ninguno,no,no,0,0,8498,8498,7,7
235,3,carla,6,2,8,39,7,si,gris1,propiedad,100,gris,no,si,20,20,8618,8598,6,6
236,4,diego,2,1,3,13,16,no,estacion2,estacion,200,estacion,no,si,40,40,8902,8862,4,4
237,1,ana,6,6,12,18,30,no,amarillo3,propiedad,280,amarillo,no,si,56,56,8632,8576,9,9
238,2,bob,5,4,9,23,32,no,verde1,propiedad,300,verde,no,no,0,0,8518,8518,7,7
239,3,carla,1,1,2,7,9,no,gris2,propiedad,100,gris,no,si,20,20,8654,8634,6,6
240,4,diego,4,6,10,16,26,no,estacion3,estacion,200,estacion,no,si,40,40,8862,8822,4,4
241,1,ana,6,3,9,30,39,no,impuesto4,impuesto,100,ninguno,no,no,0,0,8636,8636,9,9
242,2,bob,3,6,9,32,1,si,salida,salida,0,ninguno,no,no,0,0,8518,8518,7,7
243,3,carla,5,6,11,9,20,no,naranja3,propiedad,200,naranja,no,si,40,40,8634,8594,6,6
244,4,diego,4,4,8,26,34,no,suerte5,suerte,0,ninguno,no,no,0,0,8822,8822,4,4
245,1,ana,1,6,7,39,6,si,estacion1,estacion,200,estacion,no,si,40,40,8636,8596,9,9
246,2,bob,6,2,8,1,9,no,gris2,propiedad,100,gris,no,si,20,20,8558,8538,7,7
247,3,carla,3,6,9,20,29,no,impuesto3,impuesto,100,ninguno,no,no,0,0,8634,8634,6,6
248,4,diego,3,1,4,34,38,no,azul1,propiedad,350,azul,no,si,70,70,8822,8752,4,4
249,1,ana,6,6,12,6,18,no,suerte3,suerte,0,ninguno,no,no,0,0,8686,8686,9,9
250,2,bob,6,2,8,9,17,no,naranja1,propiedad,180,naranja,no,si,36,36,8538,8502,7,7
251,3,carla,4,3,7,29,36,no,estacion4,estacion,200,estacion,no,si,40,40,8634,8594,6,6
252,4,diego,3,3,6,38,4,si,morado2,propiedad,60,morado,no,si,12,12,8752,8740,4,4
253,1,ana,5,4,9,18,27,no,amarillo1,propiedad,260,amarillo,no,no,0,0,8734,8734,9,9
254,2,bob,1,4,5,17,22,no,rojo1,propiedad,220,rojo,no,no,0,0,8542,8542,7,7
255,3,carla,3,3,6,36,2,si,morado1,propiedad,60,morado,no,si,12,12,8594,8582,6,6
256,4,diego,3,3,6,4,10,no,gris3,propiedad,120,gris,no,no,0,0,8752,8752,4,4
257,1,ana,6,5,11,27,38,no,azul1,propiedad,350,azul,no,no,0,0,8734,8734,9,9
258,2,bob,6,3,9,22,31,no,carcel,carcel,0,ninguno,no,no,0,0,8542,8542,7,7
259,3,carla,4,2,6,2,8,no,suerte2,suerte,0,ninguno,no,no,0,0,8582,8582,6,6
